Date,Iprec,WindSp,WindDir,RH,AirT,Swglob,CloudTrans
05/07/2014 18:00,0.758333,9.95467303663922,20.1324115456374,90.1323744349597,4.88296030365203,29.863692831355,0.907413220048834
05/07/2014 19:00,0.758333,10.1083515019026,19.7465968402713,90.0790109427107,4.86512450032544,29.9247049668819,0.895584325704096
05/07/2014 20:00,0.758333,9.93594408350823,20.0066713786045,89.9669786274333,4.91186181599621,29.9826483859246,0.908963952860425
05/07/2014 21:00,0.758333,10.0308124342806,20.2466267616478,89.942536888755,5.06793905777736,29.9530190503845,0.896926946613305
05/07/2014 22:00,0.758333,10.0201720896654,20.0243307339159,89.8790540858854,5.10832667004244,30.065216142144,0.896564733382175
05/07/2014 23:00,0.758333,9.95810156161054,19.8783211371439,90.0915323051778,4.89549640378706,30.056556968541,0.919663776270468
06/07/2014 00:00,0.758333,10.0655029915992,20.1288692269846,89.9988711939957,4.91805414001678,30.0478794641483,0.882381960292315
06/07/2014 01:00,0.758333,10.1682710324947,20.0522518503019,89.9496088998263,4.95614025989851,30.0791498168589,0.90517653292232
06/07/2014 02:00,0.758333,10.1145649631222,19.9829403449388,89.9276626258532,5.07356170646368,30.0628322065044,0.888682394504377
06/07/2014 03:00,0.758333,9.90383690886158,20.1059759361227,89.9384068476425,4.96405349747724,29.9601923980328,0.899730350024553
06/07/2014 04:00,0.758333,9.99034847618937,20.0557854918186,90.0334361949557,4.98203266126761,29.9000475898889,0.859847377970977
06/07/2014 05:00,0.758333,10.0139583746005,19.989870416476,90.0029907192718,4.95330688342673,30.1507168261426,0.88285228882946
06/07/2014 06:00,0.758333,9.94650394316821,19.9226729949178,90.0044626936252,5.0533108809261,29.781773831715,0.896605881931225
06/07/2014 07:00,0.758333,9.87053862045434,20.0119807718004,89.7486455970242,4.97829316287211,30.1276477407792,0.915857981430209
06/07/2014 08:00,0.758333,10.1616623844647,20.0256334993739,90.0742390796814,5.08882252507189,29.8210052769464,0.917675713563095
06/07/2014 09:00,0.758333,9.93561524545851,19.8472154412157,90.0274970552867,4.97642283619466,29.9491029706195,0.89438541686735
06/07/2014 10:00,0.758333,10.1130554426127,20.0495806466214,90.1276196620264,4.83198255793156,29.8898511165854,0.890581494128218
06/07/2014 11:00,0.758333,9.96438312893198,19.9063332016129,90.0595284869813,4.80982869773766,29.9523793841217,0.893062913207966
06/07/2014 12:00,0.758333,9.89457569400422,20.0422381192777,90.1364493357897,5.08104195461353,29.9645025195246,0.890710098724297
06/07/2014 13:00,0.758333,9.78481837594317,19.8721464837003,89.991795597427,5.02983540922043,29.8986896257396,0.897006182223917
06/07/2014 14:00,0.758333,10.0733904695076,20.0878141377738,90.0513972557786,4.96489191474821,29.8822438569983,0.906505192115688
06/07/2014 15:00,0.758333,9.86299190258871,20.1575581371733,89.9463043371942,4.89300827323764,29.9909979948469,0.899991371265727
06/07/2014 16:00,0.758333,10.1030972934146,20.0217910688255,89.9492796682521,5.07936651727434,30.1443742646522,0.892560731083955
06/07/2014 17:00,0.758333,9.96246096257678,20.0775627917904,89.9209603795218,4.90441200589751,29.9901645332362,0.91323869586737
06/07/2014 18:00,0.758333,10.0189120819448,20.0118682032877,89.992220432071,5.08189609690562,30.0124077742232,0.910054875076999
06/07/2014 19:00,0.758333,10.0612070296504,20.1116861410552,90.0784584625006,5.13247923798541,30.1045542986758,0.893807309855426
06/07/2014 20:00,0.758333,10.1812177599915,19.9758324992453,89.8778790624412,4.96061798001335,30.1174395713462,0.905147651143656
06/07/2014 21:00,0.758333,10.0013294560594,20.048709348431,89.8897174282473,5.07508815578533,29.9830479336817,0.900754153886887
06/07/2014 22:00,0.758333,9.90262334387461,20.0323229561015,89.8936786662734,5.03793508988129,30.0493923053785,0.897075379677322
06/07/2014 23:00,0.758333,10.018096063663,19.8623884331675,89.9955004504418,4.98195939186536,29.914418460937,0.917608379918748
07/07/2014 00:00,0.758333,10.1162011262547,20.077043842462,89.9082863236954,4.96160986839456,29.884529504965,0.910506218438927
07/07/2014 01:00,0.758333,9.95017099020344,20.0083379998356,90.1990729910219,5.09445134468571,29.9398273793934,0.900406949511737
07/07/2014 02:00,0.758333,10.0569489838019,19.9562480401339,90.0388708674745,4.81770918729211,29.8754516536596,0.908480806305677
07/07/2014 03:00,0.758333,9.76904326459304,19.8474647711643,89.8918316556326,5.02722220211052,30.0202759824581,0.912471322765304
07/07/2014 04:00,0.758333,9.91979600641419,20.1654355444985,89.8908447701655,4.98936644255246,30.0531165726979,0.906732020627888
07/07/2014 05:00,0.758333,10.0106471334544,20.0029580546651,90.0113636444104,5.05984432647927,30.0843230516793,0.900209192028465
07/07/2014 06:00,0.758333,10.1732901568509,19.9602054311186,89.9560450651312,5.1091412568712,29.9514666662182,0.900988572501125
07/07/2014 07:00,0.758333,9.95379541327353,19.9855087564573,89.9769270782708,5.13767321721516,29.8699830538051,0.900859304666178
07/07/2014 08:00,0.758333,9.85624451934316,20.1045123788177,89.9232856623133,5.01183472257049,30.0713447964841,0.900033164101671
07/07/2014 09:00,0.758333,10.1212194602716,20.0531220934016,90.1316046746674,4.93564086518409,30.0030804385805,0.907999357159508
07/07/2014 10:00,0.758333,10.1494371464744,19.9983682057391,90.078338815552,4.95409891524625,30.1123507468783,0.894174315633524
07/07/2014 11:00,0.758333,10.0032602830294,19.8769260479677,90.1316549601202,4.89372708849366,30.1059843505853,0.895596032378191
07/07/2014 12:00,0.758333,10.0734642916341,19.9127597197198,89.9445763002834,4.88412376555617,29.9183654009946,0.893602535479199
