Date,Iprec,WindSp,WindDir,RH,AirT,Swglob,CloudTrans
09/07/1987 16:00,0.758333,10.1003582346856,20.1086854826144,90.1606742723573,4.99340236771096,30.0442091487945,0.898771618725924
09/07/1987 17:00,0.758333,9.9208193229677,20.1283814206415,89.9506410989139,4.98305484114602,30.0429469868425,0.886527892448154
09/07/1987 18:00,0.758333,10.0022362141006,19.9198071074873,89.9027589002213,5.03349286354147,30.0378024956904,0.893974576099288
09/07/1987 19:00,0.758333,9.95946577130875,19.9941190993355,90.0542557968078,4.97125941075441,30.0194203791318,0.88694368443541
09/07/1987 20:00,0.758333,9.97244722689389,19.9551870711553,90.0456673823328,5.12583963015939,30.1314650394262,0.901246184805898
09/07/1987 21:00,0.758333,10.1370130780253,19.9060688527811,89.9341060765841,5.0440074946883,29.9865972591106,0.887196313217316
09/07/1987 22:00,0.758333,10.0447623211307,19.8430142881223,89.9793063939446,5.07020190703823,29.9093096609932,0.900920290093145
09/07/1987 23:00,0.758333,10.0158215411822,20.0624133505911,90.0173059809279,4.96607601493403,29.8812687692072,0.900427555972787
10/07/1987 00:00,0.758333,9.91846972264679,19.9229239651119,90.1272379930973,4.88392355304745,30.0065950019378,0.892052479955932
10/07/1987 01:00,0.758333,9.85290950312026,20.0767220886025,90.0790154089791,5.04300978590417,29.9316592186162,0.903140899697717
10/07/1987 02:00,0.758333,9.93673118009983,20.0237709376223,89.9917479362052,4.91591258731316,29.9489217762315,0.911267694229433
10/07/1987 03:00,0.758333,10.1463044550764,20.0882993891445,89.7676502702139,4.81678538409322,30.0274006147023,0.909550125053727
10/07/1987 04:00,0.758333,9.93116347132187,19.9861638453164,90.0083277107908,4.94771175479131,30.0663161096675,0.895945948693383
10/07/1987 05:00,0.758333,9.94589141462496,20.0608931020561,89.9517251397665,5.02748611817294,29.7574055568471,0.901855418729763
10/07/1987 06:00,0.758333,9.85077470968984,20.1599626346123,90.0499258104782,4.97689583611544,29.9005386930189,0.89361004528496
10/07/1987 07:00,0.758333,10.1013632479894,19.8500066640338,90.0076164073405,5.06616728124991,29.9730396096932,0.897557102313045
10/07/1987 08:00,0.758333,9.99197474802986,19.9809437303813,90.0421493370426,4.98624844184222,30.0176453249183,0.907264595948516
10/07/1987 09:00,0.758333,9.98171429843036,19.8554718760401,90.0837487290914,4.87523787306454,30.1116084623291,0.905608281679033
10/07/1987 10:00,0.758333,10.1961890087411,19.9984255444802,90.0968420445497,5.04183694572336,30.1061404402693,0.903584850883042
10/07/1987 11:00,0.758333,10.0316296785156,19.8967776380899,89.9746554424017,5.00329636101761,30.0921166504834,0.891184872364503
10/07/1987 12:00,0.758333,9.96051838747859,19.8196030817959,90.1178779389054,5.10835295931322,29.8360088948514,0.897969339495074
10/07/1987 13:00,0.758333,10.1443694142201,20.0041329417605,89.8726467731166,4.9924962269294,29.9376796413908,0.916995582328142
10/07/1987 14:00,0.758333,9.98670720602194,20.1835885175567,90.1677710378666,4.91243272658068,29.9065622588667,0.92047236094479
10/07/1987 15:00,0.758333,10.0914340677003,19.9530111997923,89.9478406638507,5.01350995460257,30.0791066118893,0.887950542580236
10/07/1987 16:00,0.758333,10.1262842184682,20.1174127303769,89.9728264545112,5.14832721890612,30.0636726161925,0.921692561520386
10/07/1987 17:00,0.758333,10.0352188285513,19.9987005541116,89.9569713274023,5.02563899369939,29.9843387304618,0.898054632685838
10/07/1987 18:00,0.758333,10.0338211764319,19.9901841255244,90.0008471779396,5.06433915625959,30.0069660285503,0.901377363966942
10/07/1987 19:00,0.758333,9.81512863852084,19.971923633782,90.040589358558,5.01425380480476,30.0832163014506,0.908884220709761
10/07/1987 20:00,0.758333,10.0186634735433,20.1183935204488,90.1004370942734,5.1851973344742,30.0078175297951,0.894124317639135
10/07/1987 21:00,0.758333,9.89819083517196,19.9846253666435,90.0435678093823,5.06680489820062,29.929386972837,0.905223477627909
10/07/1987 22:00,0.758333,10.0027279195151,19.8122344812643,89.9838047772535,5.08750799287389,30.1208259542021,0.894574747420871
10/07/1987 23:00,0.758333,9.83367352115451,20.2869398810739,89.9430632684045,5.05738285253505,29.8816942513227,0.899916438606155
11/07/1987 00:00,0.758333,10.086056481947,20.0380248793744,89.9703209499178,4.86640206277451,30.089205738847,0.904339313811612
11/07/1987 01:00,0.758333,9.93595760361082,19.9109363340405,90.0348419017431,4.94327147090516,30.0266468097385,0.903808319154108
11/07/1987 02:00,0.758333,9.9839258186161,19.8013187429554,89.9975818389807,4.90709481402358,30.0668307991844,0.904467565645793
11/07/1987 03:00,0.758333,9.97927648790132,20.0313041337453,89.8225766946215,4.95189210004439,29.9909935260136,0.895150230173615
11/07/1987 04:00,0.758333,9.87871581954103,20.1349663428313,90.0064949025593,5.11150321750613,30.1269148484796,0.902591155057374
11/07/1987 05:00,0.758333,10.0044677974016,20.0756883951202,90.0400525426408,5.22675226220091,30.2120300395618,0.894580819868201
11/07/1987 06:00,0.758333,9.93551220238118,20.1497034725272,89.9892452062077,5.05220034222582,30.0273046153367,0.891508217029491
11/07/1987 07:00,0.758333,9.95669595230983,19.925193885978,89.9553709760862,4.84616267714578,29.9115813629972,0.880872045692379
11/07/1987 08:00,0.758333,10.1040480260957,20.0842003083862,89.9250954997318,4.81446652273675,30.0075852344334,0.885722706889158
11/07/1987 09:00,0.758333,9.92421634953883,19.8917044018484,90.0053388463824,4.91031464190004,30.1119992065564,0.896484366742531
11/07/1987 10:00,0.758333,10.0124564263093,20.0697242337813,89.8941741552307,5.03125852564531,30.0432684952642,0.897238866955707
11/07/1987 11:00,0.758333,10.1360294635007,20.1625635597102,89.9670718893531,5.03885030169024,29.9436553208094,0.91182935427684
11/07/1987 12:00,0.758333,10.0138178664407,20.0376397577731,90.0543174166638,5.06684239443949,30.0834476223062,0.909394837988258
11/07/1987 13:00,0.758333,9.87601940106404,20.1714425347118,90.0223098809615,5.21699603176309,29.982772306674,0.912116680950852
11/07/1987 14:00,0.758333,9.94984444852382,20.1229871070684,89.9012725241171,4.91733986468063,30.0227113478034,0.907122225180705
11/07/1987 15:00,0.758333,10.0660656233113,19.9430192122095,90.0370702132404,5.02549113629708,30.0515565046455,0.882061600482171
11/07/1987 16:00,0.758333,10.1485557691039,20.1316897694771,90.0014746740023,4.96206078733192,29.9869630850714,0.897417128449463
11/07/1987 17:00,0.758333,10.1982728565078,19.8884796164336,89.9350616109993,4.81381490885845,30.0370508328682,0.8895700891759
11/07/1987 18:00,0.758333,9.97074661908933,20.256461616874,89.9724137720845,5.01211043725916,30.0340494675057,0.892086721342735
11/07/1987 19:00,0.758333,10.0125660915112,20.0887964816856,89.9481875055368,4.97567756391524,30.016137495277,0.906205194972105
11/07/1987 20:00,0.758333,9.95705932845265,19.9756037007573,90.0870659321439,4.99173412355556,29.9317325929308,0.904373814277116
11/07/1987 21:00,0.758333,10.0494055671209,20.0043211687123,90.0142429839294,5.06508695032359,29.9075593588809,0.903167316884775
11/07/1987 22:00,0.758333,9.85660654938705,20.0141571703261,89.9881456091766,5.05617163365787,29.9063333548654,0.890101604362121
11/07/1987 23:00,0.758333,9.94957527248127,19.7389970817742,90.0995866543184,4.77706305992163,29.9293911977333,0.899368874054486
12/07/1987 00:00,0.758333,10.1175214429859,19.909182656759,90.0353903900045,4.96422429196522,29.9350988003872,0.904333244868789
12/07/1987 01:00,0.758333,9.98078988110707,20.059905454093,90.0679483422262,4.98835880676846,29.8514706041664,0.895108557129881
12/07/1987 02:00,0.758333,9.93753158045236,19.988734402011,90.0196186799526,5.00164565923795,29.9456256200219,0.887937135430426
12/07/1987 03:00,0.758333,10.0502345893226,19.791909466428,89.8633360573144,4.96881600661176,29.9072620096676,0.892152228247919
12/07/1987 04:00,0.758333,9.99398685771571,20.071485737839,89.9008909672596,4.92331081358298,30.2378985019999,0.895022673897767
12/07/1987 05:00,0.758333,9.94579738936828,19.9531234712517,90.1102878984464,4.92094081590831,30.0301614595584,0.905930934473835
12/07/1987 06:00,0.758333,10.0821183865049,20.142648694797,89.991855790176,4.94226591442478,30.0723208859624,0.889652293886963
12/07/1987 07:00,0.758333,9.93209161176009,19.9670446542309,90.0393358024369,5.07980235200663,30.0894789733771,0.899236113518137
12/07/1987 08:00,0.758333,9.98428622654717,20.1217910197192,89.8827623348328,4.98743831852648,30.0486689518199,0.892495385234466
12/07/1987 09:00,0.758333,10.0170228539453,19.8450497487639,90.0554724397373,5.17170084106056,30.0727115572799,0.889275690272852
12/07/1987 10:00,0.758333,10.0534819649832,19.9187334590954,90.2082576428404,5.06575282430618,30.1124037627101,0.908530161154755
12/07/1987 11:00,0.758333,10.1023034028126,20.1500545689296,90.0621853905198,4.91848548217335,29.7898197528612,0.901365215372239
12/07/1987 12:00,0.758333,10.1372091475424,19.816298300353,90.0239298032055,5.09483939302154,29.9464595894944,0.898348085931433
12/07/1987 13:00,0.758333,10.0677838286844,20.0476791949765,90.0289355262713,4.88330588048478,30.0271323470549,0.89996881354031
12/07/1987 14:00,0.758333,9.85934865621255,20.0673070392792,89.9847910906173,4.91196461925452,30.2989712750839,0.902628652878831
12/07/1987 15:00,0.758333,10.0118953116114,19.9491613103943,90.0710531551125,5.04985245123687,29.9538351240536,0.918522611696571
12/07/1987 16:00,0.758333,9.7677316708138,20.0378624612916,90.0531890868978,4.92779127193128,30.0059075702926,0.91660556979571
12/07/1987 17:00,0.758333,9.99283607899017,19.9902453745631,89.9461790989102,5.09816129154709,29.7915919020263,0.892295807368616
12/07/1987 18:00,0.758333,10.1752871035516,20.1590194344306,90.0187735678696,5.16566649466772,29.9317166618822,0.903194052165488
12/07/1987 19:00,0.758333,9.95875350032919,19.8174885830808,89.9445343977614,5.02927912347036,30.2302723704503,0.876635044300316
12/07/1987 20:00,0.758333,9.87394524212317,20.0796978288253,89.9803607656473,4.97039235343324,30.2381902888685,0.893845953076176
12/07/1987 21:00,0.758333,9.95103189039683,19.964959391398,89.8872567550287,5.0490203125135,30.0028679085164,0.908683344067898
12/07/1987 22:00,0.758333,9.96381252296847,19.9809389909603,89.8851707985803,5.05330457551093,30.040331274143,0.902122319979834
12/07/1987 23:00,0.758333,10.1032944430241,19.8630830661715,90.1727850242966,4.85817137500772,29.869987307835,0.90066335118346
13/07/1987 00:00,0.758333,10.1004467543789,20.218752077915,90.0106827009274,5.01786866303617,29.867080541248,0.893431675354904
13/07/1987 01:00,0.758333,9.98309606535029,19.9172075562916,89.8351167643356,4.89940551441172,29.8924031373295,0.906665919867314
13/07/1987 02:00,0.758333,10.1177090748538,19.9897177989687,89.9684967203324,4.72860677300104,29.9904039492243,0.908623673863303
13/07/1987 03:00,0.758333,10.0029674384978,20.2557371380336,90.0518396169851,5.03697463178173,29.9808160315667,0.907221173977144
13/07/1987 04:00,0.758333,9.85086505866285,19.7993248332246,89.897663130505,5.17022459682794,30.0773071677609,0.899807577268156
13/07/1987 05:00,0.758333,9.87724744835751,20.0697928816333,90.0220512479698,4.94368934544573,30.1669018256409,0.878004958837521
13/07/1987 06:00,0.758333,9.81477783881004,20.1033225780912,89.8393137089171,5.06066692819851,30.0094923411174,0.911010537406539
13/07/1987 07:00,0.758333,10.0331543155686,19.9794379510241,89.9107865290902,4.99118665221805,29.9580486757752,0.908804525719111
13/07/1987 08:00,0.758333,10.0863544709433,20.1187580777041,90.0822920628529,5.13725652461715,30.0567859188667,0.885300798618339
13/07/1987 09:00,0.758333,10.1123687049286,20.0062019356121,90.0585243741075,5.25679366838001,29.6860262532029,0.883460353589587
13/07/1987 10:00,0.758333,9.94594746671042,19.8455977402373,89.9695354821141,4.97403560265287,30.0250867973488,0.906936963872669
13/07/1987 11:00,0.758333,9.9639827180633,20.0929645932113,89.9608633863061,4.83401802743135,29.9515850446891,0.91007309919774
13/07/1987 12:00,0.758333,9.99177503107631,19.9492261747325,90.1217765835406,5.14240865528948,30.0175745788221,0.89256022480396
13/07/1987 13:00,0.758333,9.94949503646622,20.0296687088201,90.0176884746059,5.02091280236695,29.9431364291377,0.891579918398533
13/07/1987 14:00,0.758333,10.0176498946817,20.0293896777648,89.9867533730815,5.02868930712625,29.8778216075852,0.889562777275705
13/07/1987 15:00,0.758333,10.0939449348164,19.9135927466475,89.9231927995936,4.88530093798375,29.9776222079998,0.914043360557004
13/07/1987 16:00,0.758333,9.94251752941594,19.9368065481592,89.9970542318617,4.7469641587555,29.8705630853804,0.889219384640193
13/07/1987 17:00,0.758333,10.0349852926929,19.9932234990992,90.0161396760788,4.91865657036763,30.14480636512,0.891233961850142
13/07/1987 18:00,0.758333,10.0383253099223,20.0205673729712,89.8055686924243,5.00398586058117,30.0005314102366,0.909412586764827
13/07/1987 19:00,0.758333,9.94931566259896,19.9707323263739,90.0696041158947,4.91638480035396,29.804340764675,0.893035544088423
13/07/1987 20:00,0.758333,9.99209339113604,20.0041337236254,90.0048227464634,5.13075763193752,29.8698269309676,0.89299771285243
13/07/1987 21:00,0.758333,9.9658756800022,20.1877272149774,90.1142573349321,4.97729387784623,30.0965763025362,0.885010464492337
13/07/1987 22:00,0.758333,10.1134023307263,20.070560765107,90.1205712765929,5.02986647278991,30.2418116435955,0.903206485998025
13/07/1987 23:00,0.758333,10.1118425975473,19.9577472625006,90.0893140606596,4.87822655946845,29.8625893564872,0.886759658710419
14/07/1987 00:00,0.758333,10.0510896420188,19.9257312419531,90.0353504409254,4.89030666358154,29.9242479517432,0.904659506543508
14/07/1987 01:00,0.758333,9.89716874645784,19.9917829447473,89.9081914052263,5.01970440184354,29.926161432987,0.894427149560856
14/07/1987 02:00,0.758333,10.0305202650583,20.0110147681921,90.0326578081125,4.91954999235866,30.0742527820247,0.876044920085994
14/07/1987 03:00,0.758333,10.0909450078129,19.8810343097992,89.9921758936661,4.97273109757052,30.1252563256508,0.893923308164858
14/07/1987 04:00,0.758333,10.0404956171426,20.1204756701949,90.1242316602491,5.04148888286282,30.1448871201977,0.909582286857737
14/07/1987 05:00,0.758333,9.8050765671863,19.8349210644354,89.8820591062855,5.12889228480395,30.0170684878676,0.905997914904071
14/07/1987 06:00,0.758333,9.9607606673311,20.0255516397046,90.1343709803667,4.83993683691279,30.0535798028825,0.900866332852655
14/07/1987 07:00,0.758333,10.2013727365746,20.0439903748658,89.9362608072245,4.93014300578628,29.8681008255527,0.901719790603308
14/07/1987 08:00,0.758333,9.96328028034183,20.0286830932104,90.0486545951884,4.79822868255651,29.8809322467467,0.892924729602824
14/07/1987 09:00,0.758333,9.90851635417745,20.0926345345289,89.8864308079605,4.99721120033815,29.8775637011267,0.892407716803362
14/07/1987 10:00,0.758333,9.88661226302146,20.052776385208,89.9272724120518,5.11292427852937,30.0517535254995,0.915313860362661
14/07/1987 11:00,0.758333,9.97676785617616,19.9657296973832,89.9943332093555,4.973192179366,30.1347048464281,0.89837506587798
14/07/1987 12:00,0.758333,9.94501550022837,20.1381696625539,90.2169967362967,4.89847712238819,29.8604774753832,0.903923428150929
14/07/1987 13:00,0.758333,10.0372968645685,20.0986233090605,90.1114715372752,4.94114961970112,30.0218083394253,0.902457486227959
14/07/1987 14:00,0.758333,9.98851060755104,19.9566139767728,90.0848605752534,4.94792423912093,30.1435859544519,0.906003516266485
14/07/1987 15:00,0.758333,10.0376440784272,19.8621469641536,89.9339683586726,5.05286723918544,29.9978905686112,0.90154201378692
14/07/1987 16:00,0.758333,10.1140437452251,20.1286465189403,90.0673098901771,5.02681186664641,30.0239737107488,0.888842863441736
14/07/1987 17:00,0.758333,10.0958670205195,20.1406394244612,90.0176705711218,5.16748134879834,29.8754383694902,0.898697416149666
14/07/1987 18:00,0.758333,9.94850262583982,20.0341933412311,90.1505469261616,4.98103601114333,30.0707087278111,0.891199849386653
14/07/1987 19:00,0.758333,9.86169771746589,20.0959045174226,90.0336187261407,4.95994204455074,30.1731387116228,0.910220838697528
14/07/1987 20:00,0.758333,9.90628048140239,19.7989810119448,89.9994574530456,5.04640775235992,30.0836576713716,0.914267076719083
14/07/1987 21:00,0.758333,9.99817331038294,20.0084823053349,89.9790290479895,4.85017010570318,30.0680330706418,0.905001220651965
14/07/1987 22:00,0.758333,10.0539215195002,20.093100511356,90.1717784687698,4.88788529764943,30.052814772187,0.910960191828657
14/07/1987 23:00,0.758333,10.0007267608223,19.8111416153823,90.0377653677222,5.13086108538749,30.0984641223592,0.889209718181601
15/07/1987 00:00,0.758333,10.0612226913998,20.1221294886482,89.9870724195838,4.96508602339132,29.9006861564372,0.897078986275108
15/07/1987 01:00,0.758333,9.94388033968163,19.8799442119631,89.9746228839928,4.96912325268282,30.1530761075802,0.907918462877195
15/07/1987 02:00,0.758333,10.1358749546837,20.0983688879399,90.1786933642547,4.96123999330987,29.8512285194521,0.903840182249063
15/07/1987 03:00,0.758333,10.1348200458679,20.0848530492902,90.0670764674782,4.93037128240096,29.9531439962288,0.912160294034029
15/07/1987 04:00,0.758333,9.92770933396782,20.0045180588222,90.0988183787526,5.05016917668642,29.8085085491568,0.917267658563813
15/07/1987 05:00,0.758333,10.0299453631045,19.9961391905522,90.0311083969543,5.01260371694647,30.1924606567176,0.901587284360671
15/07/1987 06:00,0.758333,10.1168474876107,19.904804711027,89.9694440191289,5.12303256784721,30.0360264884895,0.890776357485396
15/07/1987 07:00,0.758333,10.1888319349918,20.0549961121664,90.2091266438447,5.14544302033422,30.0455170807555,0.913823309899174
15/07/1987 08:00,0.758333,9.79380615547825,19.9926157902807,90.266312852139,5.14997095240405,30.0647263410147,0.896911728594778
15/07/1987 09:00,0.758333,9.97136233345219,19.98932746643,89.8767177260377,4.98461068022387,30.1049773153358,0.911320193462575
15/07/1987 10:00,0.758333,9.90125191352274,20.1257478535473,90.1134326686625,4.8745917285967,30.1330885925803,0.913251943680834
15/07/1987 11:00,0.758333,9.93198673292627,20.0898418843555,89.9484627844887,5.06334164020844,29.9875911941747,0.90207653991287
15/07/1987 12:00,0.758333,10.13870625265,19.9538704482759,90.0915407805711,5.09825935464639,30.0646947476142,0.896974414670968
15/07/1987 13:00,0.758333,10.0972892490629,20.0639425306513,89.8644047076574,4.9041975984989,29.9974981038526,0.908405975766673
15/07/1987 14:00,0.758333,10.0051188215624,19.9628498815028,90.1045753116162,5.10024466123925,29.9735515396354,0.884953053286456
15/07/1987 15:00,0.758333,9.7245296308518,20.0379568849365,90.0074999055577,5.15661597516712,30.0049592459068,0.9051387219659
15/07/1987 16:00,0.758333,10.0198089620915,19.8319333422685,89.8483762064007,4.9587664056368,29.9914100919438,0.892785662558783
15/07/1987 17:00,0.758333,10.2674751217122,20.0166159242933,90.131023865888,5.09056115150645,30.1079885419313,0.877674246615015
15/07/1987 18:00,0.758333,10.027023845371,20.1754972282321,89.9551850405043,5.0648992284627,29.9923163849688,0.885834415331655
15/07/1987 19:00,0.758333,10.1274843373586,19.990192100519,90.2121819928895,4.97115193058486,29.9329029287118,0.900117032524202
15/07/1987 20:00,0.758333,10.009129189865,19.940283998904,89.7443535342348,4.77098570939675,30.1600553576675,0.888364596525849
15/07/1987 21:00,0.758333,9.91379326411624,19.9666894688127,89.973083082335,5.04473348484921,29.9976943957583,0.893201823773516
15/07/1987 22:00,0.758333,10.0314724538559,19.8000805029764,89.9431453422635,4.98895958593464,30.150570727395,0.901440455787661
15/07/1987 23:00,0.758333,10.034072496032,20.186682507075,89.9475979336393,5.00036922247043,29.9190804956486,0.904613560472185
16/07/1987 00:00,0.758333,10.1032897110854,19.8781540897086,89.9671396706635,4.93018315224922,30.001484541485,0.902873203634574
16/07/1987 01:00,0.758333,9.97051605178933,19.7474296927552,90.1333825834843,4.97511576882017,30.0889164763241,0.905585900523755
16/07/1987 02:00,0.758333,9.82437862770509,19.9715029954267,89.9848178186876,5.15505043817744,29.9640621640826,0.906815872963283
16/07/1987 03:00,0.758333,10.0611927503843,20.0747099410942,90.0846901977175,4.89846261217575,30.0156937346168,0.903190374262024
16/07/1987 04:00,0.758333,9.92763657392299,19.9272396423704,89.9219444851518,5.01809623780327,29.9532650860846,0.89253901975091
16/07/1987 05:00,0.758333,9.94312379285434,19.8498203201291,89.9163020157698,4.84198283512802,29.8700424205684,0.905878859164801
16/07/1987 06:00,0.758333,9.90361593872402,20.0432954167688,90.1313069970912,5.1134866521749,30.067800737305,0.906851935164777
16/07/1987 07:00,0.758333,9.90607909677328,20.075097313745,89.9003383036285,4.95549128751476,30.0785134312375,0.890410704854448
16/07/1987 08:00,0.758333,10.0095824835828,19.858274212782,90.2035821798551,4.93836905091422,30.006907786658,0.899400692533499
16/07/1987 09:00,0.758333,9.95096584525359,19.8239610093182,90.042243014708,4.90673547080222,29.926372972856,0.906969628800355
16/07/1987 10:00,0.758333,10.1059363866779,19.9653467117946,89.9624675956613,5.08775861116202,29.8696096364277,0.879197080858584
16/07/1987 11:00,0.758333,9.84955111279796,20.0400768751654,89.9984517358449,4.8876517444111,29.9438362165769,0.892033582496762
16/07/1987 12:00,0.758333,10.0096896053309,20.0500902888371,89.9404234099926,5.04883439482184,30.101230601579,0.911353497275181
16/07/1987 13:00,0.758333,9.86328829624031,19.9147687916996,89.9518279248811,4.96177679609445,29.8988440631233,0.896884166747156
16/07/1987 14:00,0.758333,9.91580741913896,20.065558390773,89.9497949082619,5.04448979997681,30.0641084322452,0.898488106412473
16/07/1987 15:00,0.758333,10.059071006749,20.0639233705317,90.1928494426673,5.04231397353064,29.929324917619,0.902994507688704
16/07/1987 16:00,0.758333,10.0083133822417,20.0602492895685,90.0588274403363,4.93738518521588,30.0244900682007,0.894098233480526
16/07/1987 17:00,0.758333,9.95957212347415,19.8932482279572,90.0233477376895,4.98046746047295,29.8659123065045,0.891354953243129
16/07/1987 18:00,0.758333,9.96284038354532,19.9828533077054,89.9179834949725,5.17640809346157,30.0595054546621,0.897609538690557
16/07/1987 19:00,0.758333,10.1305746550415,20.0803575892198,90.0699285439972,4.95998806693095,30.1181756311134,0.910003576900609
16/07/1987 20:00,0.758333,9.9031450020159,19.9465429262547,90.1087929465394,5.04919732661384,29.880086477401,0.892854218064166
16/07/1987 21:00,0.758333,10.0369626853476,19.9543088788195,89.8738704034761,4.98122497110028,30.0489203599326,0.906091132343043
16/07/1987 22:00,0.758333,9.86750663719415,19.9994276339756,89.9152302478448,5.00033778538632,29.9564492212191,0.902638841699241
16/07/1987 23:00,0.758333,10.1698048819812,20.0500295238689,89.9624005167586,5.00154449867712,30.1248818445694,0.904668580802308
17/07/1987 00:00,0.758333,10.0376702270828,19.9171898186283,90.1175559504449,5.14152198516059,30.0722552516609,0.896201702850701
17/07/1987 01:00,0.758333,10.0384886027159,20.0525058832981,90.0245749640721,5.08751280714041,29.9203535145769,0.903553746450455
17/07/1987 02:00,0.758333,10.1178632102303,20.3511025119273,89.9119058557827,5.10615490661929,29.7838474483646,0.896232717750475
17/07/1987 03:00,0.758333,9.93915494941199,20.0236541339393,89.9894513026093,4.97185591515673,30.0412573021001,0.894705867835349
17/07/1987 04:00,0.758333,10.207174583547,20.0794446560562,90.0002045261973,4.87698803320757,29.9912254107075,0.910670273866746
17/07/1987 05:00,0.758333,10.2516747729213,20.0873768270501,89.910859891941,5.11464825763717,29.9382050211593,0.901540126376819
17/07/1987 06:00,0.758333,10.0037686360107,19.9897381993168,90.1298541645704,5.04986001769966,30.1760209187449,0.892589178240799
17/07/1987 07:00,0.758333,10.1604924675037,20.0755512744563,90.0638436042909,5.00560385752664,30.0178025572408,0.909441972767442
17/07/1987 08:00,0.758333,10.0163589189346,20.1702023301122,90.1142185436058,5.12968294944779,29.9694465961725,0.89467352272652
17/07/1987 09:00,0.758333,9.92126480156867,19.896664043216,90.247766443162,4.83954036684425,29.9732124255044,0.889996224986936
17/07/1987 10:00,0.758333,9.9604582902256,19.961794850903,90.117383467732,5.00967875504032,30.0439869534571,0.905972867600752
17/07/1987 11:00,0.758333,9.96837473577485,19.9736976997465,90.0505373427481,5.12256818865976,29.9942525880903,0.900729375929204
17/07/1987 12:00,0.758333,10.0210357560578,20.0988860942982,89.9411648666454,5.01238665798562,29.8677433825029,0.902823469277455
17/07/1987 13:00,0.758333,9.80279223126407,19.8472636076673,89.9441683092197,5.08173475225648,29.939271188987,0.903897044905748
17/07/1987 14:00,0.758333,9.99020932131197,19.8718283519716,89.9780203044818,5.06788655989849,30.0321643294482,0.88636338302173
17/07/1987 15:00,0.758333,9.99588698582506,20.1213438762144,89.9320444045921,5.07815483015512,29.8522857197228,0.901157979679641
17/07/1987 16:00,0.758333,9.91949239106261,19.9446050510843,89.9128306701036,5.00581797095688,29.7196380314884,0.902390426413596
17/07/1987 17:00,0.758333,10.0922704463019,20.0790901115304,90.0846782973215,4.98461171378441,29.9106323433273,0.903648084739662
17/07/1987 18:00,0.758333,9.93262439899236,20.0227064449421,89.9563978508374,4.83460586364462,30.1584796947763,0.907631518639687
17/07/1987 19:00,0.758333,9.88733630346796,19.9860414612987,89.7295659205356,4.96830713356006,29.8959000848361,0.905845375614478
17/07/1987 20:00,0.758333,10.0275716827484,19.9531382927902,90.3005754009883,5.0362574240958,30.0495927318454,0.894203560836194
17/07/1987 21:00,0.758333,9.97757634104644,20.0935049318168,90.1119970220107,4.90788854762983,30.1355307985466,0.886169249105858
17/07/1987 22:00,0.758333,9.89521258252102,19.8905896623708,90.0014692355186,5.05809701263163,29.9411572045767,0.909206617382382
17/07/1987 23:00,0.758333,9.7979983342513,20.0011323226412,89.8113156572669,4.98251238032869,29.8420617158528,0.884533640367557
18/07/1987 00:00,0.758333,9.87699689653798,19.8612530169875,89.9846275549752,4.90958103811694,29.8473446067947,0.89893802113228
18/07/1987 01:00,0.758333,10.0115495043517,20.1438118177326,89.9663198548376,5.18203850804879,30.1952315951512,0.926359290167838
18/07/1987 02:00,0.758333,9.94989587022254,20.031381910033,89.9993383132776,5.16571899225887,29.9087337918591,0.914231752791555
18/07/1987 03:00,0.758333,10.0836933487017,19.9938622983157,90.0106555890473,5.13957043608603,29.9282736394959,0.890055296899259
18/07/1987 04:00,0.758333,9.95235369212317,20.0121060539373,90.0110547486938,4.97977927703259,29.9286340815985,0.90290685504835
18/07/1987 05:00,0.758333,10.0767734370344,19.8506329962116,90.087000460493,5.03703913682263,29.9736552850969,0.907668720402006
18/07/1987 06:00,0.758333,10.0200381420446,19.9833143108539,90.0804154177982,4.80879974166719,30.0251347144277,0.913680932374084
18/07/1987 07:00,0.758333,10.0343801047608,19.9427057441442,89.8145392354,4.89073984902111,29.923967364039,0.896392838523505
18/07/1987 08:00,0.758333,9.90099914353405,19.9372181273959,90.0770775338312,5.12966502092359,29.9610853970281,0.904063428423167
18/07/1987 09:00,0.758333,10.0558315740348,19.9885517268879,89.8729207180779,5.12788438720694,29.9380391967231,0.883665198378711
18/07/1987 10:00,0.758333,10.1170000714822,20.1889904539139,89.9414281811712,4.9948075086321,29.9405812367708,0.906562519169709
18/07/1987 11:00,0.758333,9.80425683759323,19.8985338258605,89.899871255484,4.91908083664153,30.1097557983526,0.90432261710092
18/07/1987 12:00,0.758333,9.95521343217065,19.9612923749611,89.9933459321095,4.78179133956393,30.0324536061147,0.869277310985836
18/07/1987 13:00,0.758333,9.99344156478068,20.0905997986721,89.9443483710783,4.86769371542469,30.0746467980517,0.902105346157709
18/07/1987 14:00,0.758333,9.97203205477845,20.1438382082166,89.8636470332179,5.07324108597859,29.8615806716764,0.909169156916651
18/07/1987 15:00,0.758333,9.83224794219881,19.9612456665969,89.977791466139,5.01591209944508,30.0567399155823,0.896474790080888
18/07/1987 16:00,0.758333,10.0205646843284,20.1972581557723,89.9509029878283,4.8711811656503,29.8632661729037,0.893315587254455
18/07/1987 17:00,0.758333,9.88983658039182,20.1109912320566,89.9375566285762,5.153085931009,29.8670191017559,0.896446673652447
18/07/1987 18:00,0.758333,10.121367107018,19.7909993027466,89.8969127004117,4.96803853644983,30.0942885096181,0.897616943286159
